"","Group","Year","Stdev","Value","Type","Scale"
"1","AmLobster",1985,0.026660915060614,0.529404392215082,"absolute",1
"2","AmLobster",1986,0.0242607175200363,0.445086388867333,"absolute",1
"3","AmLobster",1987,0.0262407630678037,0.261684785603235,"absolute",1
"4","AmLobster",1988,0.0126086024467034,0.222505196780341,"absolute",1
"5","AmLobster",1989,0.0236053460327067,0.37102067138686,"absolute",1
"6","AmLobster",1990,0.0300742575397252,0.398136573377613,"absolute",1
"7","AmLobster",1991,0.0701790598250687,0.419453159876865,"absolute",1
"8","AmLobster",1992,0.0201823402312363,0.331708319190797,"absolute",1
"9","AmLobster",1993,0.021639217227347,0.395690717400126,"absolute",1
"10","AmLobster",1994,0.0349680245767134,0.654412499828907,"absolute",1
"11","AmLobster",1995,0.0944974282931565,0.641018830382321,"absolute",1
"12","AmLobster",1996,0.0684775586157005,1.14629949899864,"absolute",1
"13","AmLobster",1997,0.0523992608074363,0.726681663493342,"absolute",1
"14","AmLobster",1998,0.0326912065055316,0.680996002154947,"absolute",1
"15","AmLobster",1999,0.0919092813582312,1.10609063228045,"absolute",1
"16","AmLobster",2000,0.04509158730352,0.71979856030366,"absolute",1
"17","AmLobster",2001,0.0456275618662845,0.52915946696637,"absolute",1
"18","AmLobster",2002,0.104648040799054,1.24379516660349,"absolute",1
"19","AmLobster",2003,0.0857080782032389,0.620515965205606,"absolute",1
"20","AmLobster",2004,0.160241311073396,0.91938505901973,"absolute",1
"21","AmLobster",2005,0.0330846487999942,0.491303458984542,"absolute",1
"22","AmLobster",2006,0.0371963996315391,0.653147460195467,"absolute",1
"23","AmLobster",2007,0.0471259126282308,0.481613197440663,"absolute",1
"24","AmLobster",2008,0.0282833258773294,0.839036372892924,"absolute",1
"25","AmLobster",2009,0.0747321970164784,1.32773508607364,"absolute",1
"26","AmLobster",2010,0.120234519533459,1.99707917222374,"absolute",1
"27","AmLobster",2011,0.115193991031177,2.06069909799164,"absolute",1
"28","AmLobster",2012,0.0885892827572321,2.36948634551376,"absolute",1
"29","AmLobster",2013,0.254040189849946,3.38961984781194,"absolute",1
"30","AmLobster",2014,0.116960503891049,4.34364810278886,"absolute",1
"31","AmLobster",2015,0.179552453465049,3.76218233219198,"absolute",1
"32","AmLobster",2016,0.194425356882371,4.03120012538372,"absolute",1
"33","AmLobster",2017,0.134286041517485,2.50188354133199,"absolute",1
"34","AmLobster",2018,0.11888090237802,2.57107179020241,"absolute",1
"35","AmLobster",2019,0.160608621724314,2.54699372905357,"absolute",1
"36","AmPlaice",1985,0.0352186583802571,0.340410700339126,"absolute",1
"37","AmPlaice",1986,0.0338198802147766,0.264679103525866,"absolute",1
"38","AmPlaice",1987,0.0194842602397963,0.197328277089959,"absolute",1
"39","AmPlaice",1988,0.037559534073839,0.253545306635365,"absolute",1
"40","AmPlaice",1989,0.0254351197742934,0.178629202423374,"absolute",1
"41","AmPlaice",1990,0.0531485743983471,0.491495333327076,"absolute",1
"42","AmPlaice",1991,0.0213504481804002,0.266521471452074,"absolute",1
