"","Group","Year","Value","Stdev","Scale","Type"
"1","AmLobster",1985,0.17646813073836,0.026660915060614,1,"absolute"
"2","AmLobster",1986,0.148362129622444,0.0242607175200363,1,"absolute"
"3","AmLobster",1987,0.0872282618677451,0.0262407630678037,1,"absolute"
"4","AmLobster",1988,0.0741683989267804,0.0126086024467034,1,"absolute"
"5","AmLobster",1989,0.123673557128953,0.0236053460327067,1,"absolute"
"6","AmLobster",1990,0.132712191125871,0.0300742575397252,1,"absolute"
"7","AmLobster",1991,0.139817719958955,0.0701790598250687,1,"absolute"
"8","AmLobster",1992,0.110569439730265,0.0201823402312363,1,"absolute"
"9","AmLobster",1993,0.131896905800042,0.021639217227347,1,"absolute"
"10","AmLobster",1994,0.218137499942969,0.0349680245767134,1,"absolute"
"11","AmLobster",1995,0.213672943460773,0.0944974282931565,1,"absolute"
"12","AmLobster",1996,0.382099832999546,0.0684775586157005,1,"absolute"
"13","AmLobster",1997,0.242227221164447,0.0523992608074363,1,"absolute"
"14","AmLobster",1998,0.226998667384982,0.0326912065055316,1,"absolute"
"15","AmLobster",1999,0.368696877426816,0.0919092813582312,1,"absolute"
"16","AmLobster",2000,0.239932853434553,0.04509158730352,1,"absolute"
"17","AmLobster",2001,0.17638648898879,0.0456275618662845,1,"absolute"
"18","AmLobster",2002,0.414598388867831,0.104648040799054,1,"absolute"
"19","AmLobster",2003,0.206838655068535,0.0857080782032389,1,"absolute"
"20","AmLobster",2004,0.30646168633991,0.160241311073396,1,"absolute"
"21","AmLobster",2005,0.163767819661514,0.0330846487999942,1,"absolute"
"22","AmLobster",2006,0.217715820065155,0.0371963996315391,1,"absolute"
"23","AmLobster",2007,0.160537732480221,0.0471259126282308,1,"absolute"
"24","AmLobster",2008,0.279678790964308,0.0282833258773294,1,"absolute"
"25","AmLobster",2009,0.442578362024546,0.0747321970164784,1,"absolute"
"26","AmLobster",2010,0.665693057407913,0.120234519533459,1,"absolute"
"27","AmLobster",2011,0.686899699330545,0.115193991031177,1,"absolute"
"28","AmLobster",2012,0.78982878183792,0.0885892827572321,1,"absolute"
"29","AmLobster",2013,1.12987328260398,0.254040189849946,1,"absolute"
"30","AmLobster",2014,1.44788270092962,0.116960503891049,1,"absolute"
"31","AmLobster",2015,1.25406077739732,0.179552453465049,1,"absolute"
"32","AmLobster",2016,1.34373337512791,0.194425356882371,1,"absolute"
"33","AmLobster",2017,0.833961180443995,0.134286041517485,1,"absolute"
"34","AmLobster",2018,0.857023930067471,0.11888090237802,1,"absolute"
"35","AmLobster",2019,0.848997909684523,0.160608621724314,1,"absolute"
"36","AmPlaice",1985,0.281331157305063,0.0352186583802571,1,"absolute"
"37","AmPlaice",1986,0.218743060765179,0.0338198802147766,1,"absolute"
"38","AmPlaice",1987,0.163081220735504,0.0194842602397963,1,"absolute"
"39","AmPlaice",1988,0.209541575731707,0.037559534073839,1,"absolute"
"40","AmPlaice",1989,0.147627440019317,0.0254351197742934,1,"absolute"
"41","AmPlaice",1990,0.406194490352955,0.0531485743983471,1,"absolute"
"42","AmPlaice",1991,0.220265678886012,0.0213504481804002,1,"absolute"
"43","AmPlaice",1992,0.254170642074722,0.0401754147498014,1,"absolute"
"44","AmPlaice",1993,0.338512432597699,0.0490362726845555,1,"absolute"
"45","AmPlaice",1994,0.374797489863175,0.0593204869440605,1,"absolute"
"46","AmPlaice",1995,0.345562301399859,0.0515631265314896,1,"absolute"
"47","AmPlaice",1996,0.308307317040804,0.0610870057683445,1,"absolute"
"48","AmPlaice",1997,0.260495926800036,0.0424108156552369,1,"absolute"
"49","AmPlaice",1998,0.297805501102642,0.0419438202063238,1,"absolute"
"50","AmPlaice",1999,0.343460270603347,0.0662221438657592,1,"absolute"
"51","AmPlaice",2000,0.380784519310304,0.0851701033122712,1,"absolute"
"52","AmPlaice",2001,0.364474557486704,0.0725174164711781,1,"absolute"
"53","AmPlaice",2002,0.314025023530333,0.0668317102038266,1,"absolute"
"54","AmPlaice",2003,0.215743035862778,0.0365296900527982,1,"absolute"
"55","AmPlaice",2004,0.140966960954239,0.0235273739621708,1,"absolute"
"56","AmPlaice",2005,0.151020984198257,0.028940508798037,1,"absolute"
"57","AmPlaice",2006,0.234547787600345,0.0359213614252422,1,"absolute"
"58","AmPlaice",2007,0.209366477720665,0.0354101367258274,1,"absolute"
"59","AmPlaice",2008,0.299179277701406,0.0421640491412524,1,"absolute"
"60","AmPlaice",2009,0.190589237874915,0.0273578794332892,1,"absolute"
